AxIS Spike File,O:\DGK\IRAS\TOX\NTX\Users\Lennart\200814_LvM_256062_1293-05_MEA_rCortex_Permethrin_exposure_female_DIV11(000)_Spike Detector (7 x STD)(000).spk
File Type,48-well

Analysis Start,1500.000000
Analysis End,2100.000000
Active Electrode Criterion (spks/min),
Remove Coincident Artifacts,True

Electrode Burst Settings,
    Algorithm,Poisson Surprise,
    Min Surprise,10.000000

Network Burst Settings,
    Algorithm,ISI Threshold,Adaptive,
    Min # of Spikes,40.000000
    Min # of Electrodes (%),15.000000
Synchrony Settings,
    Synchrony Window,20.000000

Evoked Analysis Settings,
    Events,0 to 0
    Peri-stimulus Window Start (ms),0.000000
    Peri-stimulus Window End (ms),100.000000
    Bin Size (ms),1.000000

Well Averages,A1,A2,A3,A4,A5,A6,A7,A8,B1,B2,B3,B4,B5,B6,B7,B8,C1,C2,C3,C4,C5,C6,C7,C8,D1,D2,D3,D4,D5,D6,D7,D8,E1,E2,E3,E4,E5,E6,E7,E8,F1,F2,F3,F4,F5,F6,F7,F8,
Treatment/ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Activity Metrics
    Full Width at Half Height of Normalized Cross-Correlation,20.000000,19.000000,15.000000,23.000000,16.000000,18.000000,18.000000,14.000000,18.000000,19.000000,15.000000,16.000000,26.000000,19.000000,15.000000,20.000000,22.000000,19.000000,17.000000,19.000000,18.000000,22.000000,17.000000,17.000000,27.000000,25.000000,15.000000,16.000000,23.000000,17.000000,17.000000,19.000000,24.000000,20.000000,23.000000,30.000000,24.000000,19.000000,16.000000,17.000000,23.000000,19.000000,24.000000,21.000000,24.000000,22.000000,19.000000,19.000000
    Full Width at Half Height of Cross-Correlation,132.000000,131.000000,106.000000,133.000000,119.000000,117.000000,128.000000,115.000000,111.000000,111.000000,111.000000,101.000000,124.000000,135.000000,116.000000,100.000000,64.000000,70.000000,92.000000,75.000000,80.000000,95.000000,75.000000,69.000000,79.000000,78.000000,112.000000,78.000000,92.000000,91.000000,86.000000,77.000000,63.000000,76.000000,72.000000,79.000000,89.000000,72.000000,68.000000,75.000000,75.000000,65.000000,76.000000,65.000000,75.000000,76.000000,54.000000,58.000000
    Synchrony Index, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Kreuz SPIKE Distance, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
Evoked Metrics
    Number of Trials, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Evoked Spike Count - Avg, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Evoked Spike Count - Std, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Evoked Response Probability, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Evoked First Spike Latency (ms), , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Evoked Jitter (ms), , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 

Measurement,A1_11,A1_12,A1_13,A1_14,A1_21,A1_22,A1_23,A1_24,A1_31,A1_32,A1_33,A1_34,A1_41,A1_42,A1_43,A1_44,A2_11,A2_12,A2_13,A2_14,A2_21,A2_22,A2_23,A2_24,A2_31,A2_32,A2_33,A2_34,A2_41,A2_42,A2_43,A2_44,A3_11,A3_12,A3_13,A3_14,A3_21,A3_22,A3_23,A3_24,A3_31,A3_32,A3_33,A3_34,A3_41,A3_42,A3_43,A3_44,A4_11,A4_12,A4_13,A4_14,A4_21,A4_22,A4_23,A4_24,A4_31,A4_32,A4_33,A4_34,A4_41,A4_42,A4_43,A4_44,A5_11,A5_12,A5_13,A5_14,A5_21,A5_22,A5_23,A5_24,A5_31,A5_32,A5_33,A5_34,A5_41,A5_42,A5_43,A5_44,A6_11,A6_12,A6_13,A6_14,A6_21,A6_22,A6_23,A6_24,A6_31,A6_32,A6_33,A6_34,A6_41,A6_42,A6_43,A6_44,A7_11,A7_12,A7_13,A7_14,A7_21,A7_22,A7_23,A7_24,A7_31,A7_32,A7_33,A7_34,A7_41,A7_42,A7_43,A7_44,A8_11,A8_12,A8_13,A8_14,A8_21,A8_22,A8_23,A8_24,A8_31,A8_32,A8_33,A8_34,A8_41,A8_42,A8_43,A8_44,B1_11,B1_12,B1_13,B1_14,B1_21,B1_22,B1_23,B1_24,B1_31,B1_32,B1_33,B1_34,B1_41,B1_42,B1_43,B1_44,B2_11,B2_12,B2_13,B2_14,B2_21,B2_22,B2_23,B2_24,B2_31,B2_32,B2_33,B2_34,B2_41,B2_42,B2_43,B2_44,B3_11,B3_12,B3_13,B3_14,B3_21,B3_22,B3_23,B3_24,B3_31,B3_32,B3_33,B3_34,B3_41,B3_42,B3_43,B3_44,B4_11,B4_12,B4_13,B4_14,B4_21,B4_22,B4_23,B4_24,B4_31,B4_32,B4_33,B4_34,B4_41,B4_42,B4_43,B4_44,B5_11,B5_12,B5_13,B5_14,B5_21,B5_22,B5_23,B5_24,B5_31,B5_32,B5_33,B5_34,B5_41,B5_42,B5_43,B5_44,B6_11,B6_12,B6_13,B6_14,B6_21,B6_22,B6_23,B6_24,B6_31,B6_32,B6_33,B6_34,B6_41,B6_42,B6_43,B6_44,B7_11,B7_12,B7_13,B7_14,B7_21,B7_22,B7_23,B7_24,B7_31,B7_32,B7_33,B7_34,B7_41,B7_42,B7_43,B7_44,B8_11,B8_12,B8_13,B8_14,B8_21,B8_22,B8_23,B8_24,B8_31,B8_32,B8_33,B8_34,B8_41,B8_42,B8_43,B8_44,C1_11,C1_12,C1_13,C1_14,C1_21,C1_22,C1_23,C1_24,C1_31,C1_32,C1_33,C1_34,C1_41,C1_42,C1_43,C1_44,C2_11,C2_12,C2_13,C2_14,C2_21,C2_22,C2_23,C2_24,C2_31,C2_32,C2_33,C2_34,C2_41,C2_42,C2_43,C2_44,C3_11,C3_12,C3_13,C3_14,C3_21,C3_22,C3_23,C3_24,C3_31,C3_32,C3_33,C3_34,C3_41,C3_42,C3_43,C3_44,C4_11,C4_12,C4_13,C4_14,C4_21,C4_22,C4_23,C4_24,C4_31,C4_32,C4_33,C4_34,C4_41,C4_42,C4_43,C4_44,C5_11,C5_12,C5_13,C5_14,C5_21,C5_22,C5_23,C5_24,C5_31,C5_32,C5_33,C5_34,C5_41,C5_42,C5_43,C5_44,C6_11,C6_12,C6_13,C6_14,C6_21,C6_22,C6_23,C6_24,C6_31,C6_32,C6_33,C6_34,C6_41,C6_42,C6_43,C6_44,C7_11,C7_12,C7_13,C7_14,C7_21,C7_22,C7_23,C7_24,C7_31,C7_32,C7_33,C7_34,C7_41,C7_42,C7_43,C7_44,C8_11,C8_12,C8_13,C8_14,C8_21,C8_22,C8_23,C8_24,C8_31,C8_32,C8_33,C8_34,C8_41,C8_42,C8_43,C8_44,D1_11,D1_12,D1_13,D1_14,D1_21,D1_22,D1_23,D1_24,D1_31,D1_32,D1_33,D1_34,D1_41,D1_42,D1_43,D1_44,D2_11,D2_12,D2_13,D2_14,D2_21,D2_22,D2_23,D2_24,D2_31,D2_32,D2_33,D2_34,D2_41,D2_42,D2_43,D2_44,D3_11,D3_12,D3_13,D3_14,D3_21,D3_22,D3_23,D3_24,D3_31,D3_32,D3_33,D3_34,D3_41,D3_42,D3_43,D3_44,D4_11,D4_12,D4_13,D4_14,D4_21,D4_22,D4_23,D4_24,D4_31,D4_32,D4_33,D4_34,D4_41,D4_42,D4_43,D4_44,D5_11,D5_12,D5_13,D5_14,D5_21,D5_22,D5_23,D5_24,D5_31,D5_32,D5_33,D5_34,D5_41,D5_42,D5_43,D5_44,D6_11,D6_12,D6_13,D6_14,D6_21,D6_22,D6_23,D6_24,D6_31,D6_32,D6_33,D6_34,D6_41,D6_42,D6_43,D6_44,D7_11,D7_12,D7_13,D7_14,D7_21,D7_22,D7_23,D7_24,D7_31,D7_32,D7_33,D7_34,D7_41,D7_42,D7_43,D7_44,D8_11,D8_12,D8_13,D8_14,D8_21,D8_22,D8_23,D8_24,D8_31,D8_32,D8_33,D8_34,D8_41,D8_42,D8_43,D8_44,E1_11,E1_12,E1_13,E1_14,E1_21,E1_22,E1_23,E1_24,E1_31,E1_32,E1_33,E1_34,E1_41,E1_42,E1_43,E1_44,E2_11,E2_12,E2_13,E2_14,E2_21,E2_22,E2_23,E2_24,E2_31,E2_32,E2_33,E2_34,E2_41,E2_42,E2_43,E2_44,E3_11,E3_12,E3_13,E3_14,E3_21,E3_22,E3_23,E3_24,E3_31,E3_32,E3_33,E3_34,E3_41,E3_42,E3_43,E3_44,E4_11,E4_12,E4_13,E4_14,E4_21,E4_22,E4_23,E4_24,E4_31,E4_32,E4_33,E4_34,E4_41,E4_42,E4_43,E4_44,E5_11,E5_12,E5_13,E5_14,E5_21,E5_22,E5_23,E5_24,E5_31,E5_32,E5_33,E5_34,E5_41,E5_42,E5_43,E5_44,E6_11,E6_12,E6_13,E6_14,E6_21,E6_22,E6_23,E6_24,E6_31,E6_32,E6_33,E6_34,E6_41,E6_42,E6_43,E6_44,E7_11,E7_12,E7_13,E7_14,E7_21,E7_22,E7_23,E7_24,E7_31,E7_32,E7_33,E7_34,E7_41,E7_42,E7_43,E7_44,E8_11,E8_12,E8_13,E8_14,E8_21,E8_22,E8_23,E8_24,E8_31,E8_32,E8_33,E8_34,E8_41,E8_42,E8_43,E8_44,F1_11,F1_12,F1_13,F1_14,F1_21,F1_22,F1_23,F1_24,F1_31,F1_32,F1_33,F1_34,F1_41,F1_42,F1_43,F1_44,F2_11,F2_12,F2_13,F2_14,F2_21,F2_22,F2_23,F2_24,F2_31,F2_32,F2_33,F2_34,F2_41,F2_42,F2_43,F2_44,F3_11,F3_12,F3_13,F3_14,F3_21,F3_22,F3_23,F3_24,F3_31,F3_32,F3_33,F3_34,F3_41,F3_42,F3_43,F3_44,F4_11,F4_12,F4_13,F4_14,F4_21,F4_22,F4_23,F4_24,F4_31,F4_32,F4_33,F4_34,F4_41,F4_42,F4_43,F4_44,F5_11,F5_12,F5_13,F5_14,F5_21,F5_22,F5_23,F5_24,F5_31,F5_32,F5_33,F5_34,F5_41,F5_42,F5_43,F5_44,F6_11,F6_12,F6_13,F6_14,F6_21,F6_22,F6_23,F6_24,F6_31,F6_32,F6_33,F6_34,F6_41,F6_42,F6_43,F6_44,F7_11,F7_12,F7_13,F7_14,F7_21,F7_22,F7_23,F7_24,F7_31,F7_32,F7_33,F7_34,F7_41,F7_42,F7_43,F7_44,F8_11,F8_12,F8_13,F8_14,F8_21,F8_22,F8_23,F8_24,F8_31,F8_32,F8_33,F8_34,F8_41,F8_42,F8_43,F8_44,
Activity Metrics
    Number of Spikes,5330.000000,1968.000000,8854.000000,7496.000000,5756.000000,4464.000000,6133.000000,5237.000000,3723.000000,5698.000000,7107.000000,36.000000,5581.000000,220.000000,1262.000000,185.000000,4283.000000,208.000000,7260.000000,1037.000000,859.000000,4126.000000,376.000000,2705.000000,4649.000000,3432.000000,5421.000000,1458.000000,2829.000000,156.000000,3521.000000,521.000000,4774.000000,3856.000000,4547.000000,3607.000000,1500.000000,4134.000000,3261.000000,3062.000000,2899.000000,2324.000000,1226.000000,3623.000000,1434.000000,2128.000000,3693.000000,2928.000000,5943.000000,3099.000000,5135.000000,6423.000000,6552.000000,4083.000000,5519.000000,5748.000000,5539.000000,3972.000000,6041.000000,3423.000000,4456.000000,4024.000000,5709.000000,3031.000000,3552.000000,2714.000000,676.000000,3093.000000,3619.000000,2103.000000,4163.000000,3660.000000,1505.000000,2800.000000,3873.000000,4335.000000,2792.000000,2118.000000,195.000000,3635.000000,2807.000000,4971.000000,2418.000000,1074.000000,6347.000000,3918.000000,3511.000000,2915.000000,3457.000000,3738.000000,5393.000000,790.000000,5516.000000,5024.000000,1157.000000,3396.000000,3218.000000,5105.000000,4881.000000,1534.000000,3073.000000,5844.000000,4997.000000,6301.000000,0.000000,3830.000000,4053.000000,2598.000000,5785.000000,5298.000000,4023.000000,5484.000000,1722.000000,2139.000000,3.000000,3851.000000,315.000000,6223.000000,299.000000,5440.000000,240.000000,2418.000000,4431.000000,1033.000000,114.000000,951.000000,2293.000000,617.000000,4098.000000,9151.000000,4949.000000,5390.000000,4827.000000,7951.000000,7009.000000,7697.000000,2392.000000,2487.000000,5232.000000,5030.000000,2689.000000,3217.000000,3841.000000,3058.000000,942.000000,2567.000000,2956.000000,2655.000000,1834.000000,2663.000000,635.000000,2014.000000,5886.000000,1640.000000,1753.000000,4047.000000,4145.000000,3099.000000,4041.000000,486.000000,1647.000000,3710.000000,5677.000000,4147.000000,2786.000000,2828.000000,1264.000000,2562.000000,3918.000000,1095.000000,2954.000000,985.000000,1059.000000,2135.000000,5337.000000,2456.000000,2977.000000,2947.000000,3149.000000,6692.000000,2276.000000,2928.000000,335.000000,1345.000000,1240.000000,1679.000000,352.000000,6368.000000,1441.000000,793.000000,3573.000000,2007.000000,2515.000000,2897.000000,4566.000000,3940.000000,3372.000000,2069.000000,7340.000000,6183.000000,3494.000000,3997.000000,2529.000000,3092.000000,2095.000000,3724.000000,1734.000000,958.000000,6699.000000,1812.000000,3738.000000,2346.000000,1203.000000,5626.000000,236.000000,4413.000000,2505.000000,3229.000000,2855.000000,4599.000000,4148.000000,182.000000,4622.000000,1633.000000,893.000000,3008.000000,2123.000000,2792.000000,1405.000000,3354.000000,1766.000000,4409.000000,3315.000000,3384.000000,1887.000000,1143.000000,1824.000000,3194.000000,4259.000000,3062.000000,1715.000000,3584.000000,926.000000,3961.000000,1597.000000,3211.000000,1685.000000,4013.000000,2624.000000,6817.000000,4523.000000,4686.000000,1094.000000,2988.000000,4120.000000,4848.000000,2691.000000,4152.000000,2959.000000,1083.000000,2852.000000,1158.000000,915.000000,1959.000000,2743.000000,1799.000000,1110.000000,3555.000000,2239.000000,911.000000,1787.000000,3190.000000,1781.000000,1074.000000,2461.000000,1166.000000,971.000000,2149.000000,1629.000000,917.000000,855.000000,1428.000000,1329.000000,290.000000,1729.000000,1542.000000,1448.000000,2338.000000,1559.000000,2414.000000,885.000000,1379.000000,4275.000000,2385.000000,3542.000000,1822.000000,1424.000000,3504.000000,1878.000000,1744.000000,1184.000000,2949.000000,101.000000,2994.000000,1034.000000,2234.000000,1868.000000,2376.000000,1209.000000,321.000000,1696.000000,1636.000000,740.000000,601.000000,722.000000,801.000000,1494.000000,3418.000000,707.000000,1800.000000,1725.000000,1779.000000,2682.000000,77.000000,697.000000,1778.000000,1634.000000,1375.000000,292.000000,1367.000000,1865.000000,665.000000,2961.000000,1102.000000,744.000000,1780.000000,1719.000000,1520.000000,1860.000000,2041.000000,1270.000000,1352.000000,2809.000000,1733.000000,714.000000,2063.000000,256.000000,768.000000,2875.000000,1494.000000,1431.000000,3662.000000,1941.000000,1372.000000,1824.000000,1690.000000,1905.000000,1045.000000,302.000000,529.000000,1757.000000,1957.000000,1336.000000,2403.000000,348.000000,1243.000000,2405.000000,1375.000000,1705.000000,2438.000000,3307.000000,1448.000000,3025.000000,2694.000000,1176.000000,1776.000000,2706.000000,2168.000000,2112.000000,2315.000000,413.000000,2219.000000,1106.000000,1968.000000,1199.000000,2288.000000,2098.000000,1363.000000,2087.000000,2341.000000,1770.000000,1898.000000,3134.000000,2797.000000,1957.000000,1980.000000,2094.000000,1638.000000,707.000000,1867.000000,1950.000000,692.000000,853.000000,747.000000,1065.000000,2768.000000,8.000000,1241.000000,943.000000,2084.000000,3005.000000,1443.000000,1168.000000,2192.000000,747.000000,2651.000000,1419.000000,1178.000000,2694.000000,2409.000000,1861.000000,1965.000000,1931.000000,1824.000000,635.000000,1554.000000,835.000000,1318.000000,1720.000000,811.000000,314.000000,1844.000000,835.000000,611.000000,386.000000,275.000000,1326.000000,1230.000000,802.000000,420.000000,1507.000000,1374.000000,537.000000,1327.000000,1491.000000,2470.000000,910.000000,280.000000,401.000000,1625.000000,2000.000000,909.000000,508.000000,2510.000000,1059.000000,1587.000000,1091.000000,350.000000,725.000000,2918.000000,1185.000000,1165.000000,770.000000,1292.000000,1352.000000,1501.000000,1591.000000,2175.000000,2443.000000,1332.000000,2023.000000,1520.000000,2918.000000,2188.000000,1331.000000,1690.000000,2241.000000,2796.000000,498.000000,357.000000,1924.000000,1232.000000,1177.000000,2062.000000,1465.000000,402.000000,1902.000000,3719.000000,2562.000000,903.000000,875.000000,1922.000000,2200.000000,1784.000000,2232.000000,324.000000,2604.000000,455.000000,2878.000000,1676.000000,1434.000000,1964.000000,1309.000000,2398.000000,1613.000000,965.000000,3287.000000,3075.000000,1003.000000,2085.000000,3402.000000,3243.000000,4.000000,5068.000000,581.000000,55.000000,2073.000000,27.000000,1556.000000,1314.000000,335.000000,392.000000,1453.000000,437.000000,1062.000000,1725.000000,1480.000000,459.000000,1775.000000,1466.000000,1427.000000,273.000000,1303.000000,1358.000000,1342.000000,122.000000,1799.000000,1337.000000,2262.000000,1459.000000,1006.000000,2152.000000,528.000000,1425.000000,1275.000000,522.000000,450.000000,1548.000000,687.000000,966.000000,1571.000000,957.000000,1167.000000,1250.000000,890.000000,1331.000000,318.000000,1344.000000,1769.000000,2238.000000,800.000000,152.000000,2064.000000,1469.000000,644.000000,1992.000000,1681.000000,2084.000000,2561.000000,1649.000000,2362.000000,2242.000000,992.000000,1685.000000,1317.000000,2053.000000,1378.000000,1755.000000,4546.000000,2582.000000,1591.000000,1328.000000,1879.000000,450.000000,2008.000000,2662.000000,2744.000000,3375.000000,3496.000000,1541.000000,2034.000000,1344.000000,2830.000000,368.000000,986.000000,2028.000000,1069.000000,1488.000000,3181.000000,0.000000,1447.000000,825.000000,2220.000000,2463.000000,1491.000000,2442.000000,538.000000,1617.000000,1051.000000,936.000000,1975.000000,318.000000,1198.000000,1328.000000,2227.000000,285.000000,1217.000000,1211.000000,1241.000000,501.000000,1083.000000,680.000000,95.000000,578.000000,2085.000000,1274.000000,2027.000000,2027.000000,3617.000000,2652.000000,3116.000000,1332.000000,3567.000000,2671.000000,2633.000000,2425.000000,3469.000000,3002.000000,2405.000000,2712.000000,1026.000000,3445.000000,3915.000000,1078.000000,786.000000,783.000000,1356.000000,17.000000,2938.000000,959.000000,1635.000000,60.000000,787.000000,1657.000000,443.000000,1188.000000,788.000000,1543.000000,2978.000000,1485.000000,562.000000,1174.000000,1047.000000,282.000000,2511.000000,2493.000000,1469.000000,1242.000000,871.000000,215.000000,1326.000000,1060.000000,3373.000000,491.000000,732.000000,156.000000,1641.000000,695.000000,231.000000,806.000000,3364.000000,1353.000000,1203.000000,2986.000000,2225.000000,592.000000,1263.000000,960.000000,578.000000,2331.000000,296.000000,286.000000,421.000000,25.000000,2837.000000,810.000000,1298.000000,52.000000,2658.000000,442.000000,732.000000,1679.000000,1997.000000,2186.000000,1765.000000,608.000000,1130.000000,2396.000000,2053.000000,2442.000000,440.000000,1429.000000,1976.000000,1737.000000,1409.000000,178.000000,951.000000,1837.000000,2685.000000,1507.000000,1202.000000,2882.000000,39.000000,1586.000000,1196.000000,87.000000,637.000000,794.000000,1059.000000,39.000000,1545.000000,4223.000000,12.000000,1805.000000,1616.000000,1051.000000,1770.000000,1369.000000,2276.000000,504.000000,783.000000,1759.000000,872.000000,850.000000,1873.000000,135.000000,1314.000000,1744.000000,1945.000000,397.000000,1065.000000,1312.000000,1721.000000,1707.000000,617.000000,1330.000000,1311.000000,1344.000000,544.000000,65.000000,1610.000000,2177.000000,1463.000000,562.000000,1244.000000,1187.000000,1497.000000,272.000000
    Mean Firing Rate (Hz),8.883333,3.280000,14.756667,12.493333,9.593333,7.440000,10.221667,8.728333,6.205000,9.496667,11.845000,0.060000,9.301667,0.366667,2.103333,0.308333,7.138333,0.346667,12.100000,1.728333,1.431667,6.876667,0.626667,4.508333,7.748333,5.720000,9.035000,2.430000,4.715000,0.260000,5.868333,0.868333,7.956667,6.426667,7.578333,6.011667,2.500000,6.890000,5.435000,5.103333,4.831667,3.873333,2.043333,6.038333,2.390000,3.546667,6.155000,4.880000,9.905000,5.165000,8.558333,10.705000,10.920000,6.805000,9.198333,9.580000,9.231667,6.620000,10.068333,5.705000,7.426667,6.706667,9.515000,5.051667,5.920000,4.523333,1.126667,5.155000,6.031667,3.505000,6.938333,6.100000,2.508333,4.666667,6.455000,7.225000,4.653333,3.530000,0.325000,6.058333,4.678333,8.285000,4.030000,1.790000,10.578333,6.530000,5.851667,4.858333,5.761667,6.230000,8.988333,1.316667,9.193333,8.373333,1.928333,5.660000,5.363333,8.508333,8.135000,2.556667,5.121667,9.740000,8.328333,10.501667,0.000000,6.383333,6.755000,4.330000,9.641667,8.830000,6.705000,9.140000,2.870000,3.565000,0.005000,6.418333,0.525000,10.371667,0.498333,9.066667,0.400000,4.030000,7.385000,1.721667,0.190000,1.585000,3.821667,1.028333,6.830000,15.251667,8.248333,8.983333,8.045000,13.251667,11.681667,12.828333,3.986667,4.145000,8.720000,8.383333,4.481667,5.361667,6.401667,5.096667,1.570000,4.278333,4.926667,4.425000,3.056667,4.438333,1.058333,3.356667,9.810000,2.733333,2.921667,6.745000,6.908333,5.165000,6.735000,0.810000,2.745000,6.183333,9.461667,6.911667,4.643333,4.713333,2.106667,4.270000,6.530000,1.825000,4.923333,1.641667,1.765000,3.558333,8.895000,4.093333,4.961667,4.911667,5.248333,11.153333,3.793333,4.880000,0.558333,2.241667,2.066667,2.798333,0.586667,10.613333,2.401667,1.321667,5.955000,3.345000,4.191667,4.828333,7.610000,6.566667,5.620000,3.448333,12.233333,10.305000,5.823333,6.661667,4.215000,5.153333,3.491667,6.206667,2.890000,1.596667,11.165000,3.020000,6.230000,3.910000,2.005000,9.376667,0.393333,7.355000,4.175000,5.381667,4.758333,7.665000,6.913333,0.303333,7.703333,2.721667,1.488333,5.013333,3.538333,4.653333,2.341667,5.590000,2.943333,7.348333,5.525000,5.640000,3.145000,1.905000,3.040000,5.323333,7.098333,5.103333,2.858333,5.973333,1.543333,6.601667,2.661667,5.351667,2.808333,6.688333,4.373333,11.361667,7.538333,7.810000,1.823333,4.980000,6.866667,8.080000,4.485000,6.920000,4.931667,1.805000,4.753333,1.930000,1.525000,3.265000,4.571667,2.998333,1.850000,5.925000,3.731667,1.518333,2.978333,5.316667,2.968333,1.790000,4.101667,1.943333,1.618333,3.581667,2.715000,1.528333,1.425000,2.380000,2.215000,0.483333,2.881667,2.570000,2.413333,3.896667,2.598333,4.023333,1.475000,2.298333,7.125000,3.975000,5.903333,3.036667,2.373333,5.840000,3.130000,2.906667,1.973333,4.915000,0.168333,4.990000,1.723333,3.723333,3.113333,3.960000,2.015000,0.535000,2.826667,2.726667,1.233333,1.001667,1.203333,1.335000,2.490000,5.696667,1.178333,3.000000,2.875000,2.965000,4.470000,0.128333,1.161667,2.963333,2.723333,2.291667,0.486667,2.278333,3.108333,1.108333,4.935000,1.836667,1.240000,2.966667,2.865000,2.533333,3.100000,3.401667,2.116667,2.253333,4.681667,2.888333,1.190000,3.438333,0.426667,1.280000,4.791667,2.490000,2.385000,6.103333,3.235000,2.286667,3.040000,2.816667,3.175000,1.741667,0.503333,0.881667,2.928333,3.261667,2.226667,4.005000,0.580000,2.071667,4.008333,2.291667,2.841667,4.063333,5.511667,2.413333,5.041667,4.490000,1.960000,2.960000,4.510000,3.613333,3.520000,3.858333,0.688333,3.698333,1.843333,3.280000,1.998333,3.813333,3.496667,2.271667,3.478333,3.901667,2.950000,3.163333,5.223333,4.661667,3.261667,3.300000,3.490000,2.730000,1.178333,3.111667,3.250000,1.153333,1.421667,1.245000,1.775000,4.613333,0.013333,2.068333,1.571667,3.473333,5.008333,2.405000,1.946667,3.653333,1.245000,4.418333,2.365000,1.963333,4.490000,4.015000,3.101667,3.275000,3.218333,3.040000,1.058333,2.590000,1.391667,2.196667,2.866667,1.351667,0.523333,3.073333,1.391667,1.018333,0.643333,0.458333,2.210000,2.050000,1.336667,0.700000,2.511667,2.290000,0.895000,2.211667,2.485000,4.116667,1.516667,0.466667,0.668333,2.708333,3.333333,1.515000,0.846667,4.183333,1.765000,2.645000,1.818333,0.583333,1.208333,4.863333,1.975000,1.941667,1.283333,2.153333,2.253333,2.501667,2.651667,3.625000,4.071667,2.220000,3.371667,2.533333,4.863333,3.646667,2.218333,2.816667,3.735000,4.660000,0.830000,0.595000,3.206667,2.053333,1.961667,3.436667,2.441667,0.670000,3.170000,6.198333,4.270000,1.505000,1.458333,3.203333,3.666667,2.973333,3.720000,0.540000,4.340000,0.758333,4.796667,2.793333,2.390000,3.273333,2.181667,3.996667,2.688333,1.608333,5.478333,5.125000,1.671667,3.475000,5.670000,5.405000,0.006667,8.446667,0.968333,0.091667,3.455000,0.045000,2.593333,2.190000,0.558333,0.653333,2.421667,0.728333,1.770000,2.875000,2.466667,0.765000,2.958333,2.443333,2.378333,0.455000,2.171667,2.263333,2.236667,0.203333,2.998333,2.228333,3.770000,2.431667,1.676667,3.586667,0.880000,2.375000,2.125000,0.870000,0.750000,2.580000,1.145000,1.610000,2.618333,1.595000,1.945000,2.083333,1.483333,2.218333,0.530000,2.240000,2.948333,3.730000,1.333333,0.253333,3.440000,2.448333,1.073333,3.320000,2.801667,3.473333,4.268333,2.748333,3.936667,3.736667,1.653333,2.808333,2.195000,3.421667,2.296667,2.925000,7.576667,4.303333,2.651667,2.213333,3.131667,0.750000,3.346667,4.436667,4.573333,5.625000,5.826667,2.568333,3.390000,2.240000,4.716667,0.613333,1.643333,3.380000,1.781667,2.480000,5.301667,0.000000,2.411667,1.375000,3.700000,4.105000,2.485000,4.070000,0.896667,2.695000,1.751667,1.560000,3.291667,0.530000,1.996667,2.213333,3.711667,0.475000,2.028333,2.018333,2.068333,0.835000,1.805000,1.133333,0.158333,0.963333,3.475000,2.123333,3.378333,3.378333,6.028333,4.420000,5.193333,2.220000,5.945000,4.451667,4.388333,4.041667,5.781667,5.003333,4.008333,4.520000,1.710000,5.741667,6.525000,1.796667,1.310000,1.305000,2.260000,0.028333,4.896667,1.598333,2.725000,0.100000,1.311667,2.761667,0.738333,1.980000,1.313333,2.571667,4.963333,2.475000,0.936667,1.956667,1.745000,0.470000,4.185000,4.155000,2.448333,2.070000,1.451667,0.358333,2.210000,1.766667,5.621667,0.818333,1.220000,0.260000,2.735000,1.158333,0.385000,1.343333,5.606667,2.255000,2.005000,4.976667,3.708333,0.986667,2.105000,1.600000,0.963333,3.885000,0.493333,0.476667,0.701667,0.041667,4.728333,1.350000,2.163333,0.086667,4.430000,0.736667,1.220000,2.798333,3.328333,3.643333,2.941667,1.013333,1.883333,3.993333,3.421667,4.070000,0.733333,2.381667,3.293333,2.895000,2.348333,0.296667,1.585000,3.061667,4.475000,2.511667,2.003333,4.803333,0.065000,2.643333,1.993333,0.145000,1.061667,1.323333,1.765000,0.065000,2.575000,7.038333,0.020000,3.008333,2.693333,1.751667,2.950000,2.281667,3.793333,0.840000,1.305000,2.931667,1.453333,1.416667,3.121667,0.225000,2.190000,2.906667,3.241667,0.661667,1.775000,2.186667,2.868333,2.845000,1.028333,2.216667,2.185000,2.240000,0.906667,0.108333,2.683333,3.628333,2.438333,0.936667,2.073333,1.978333,2.495000,0.453333
